route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_color,date_opened,date_closed
us:unnamed_line_1870_2215,us:unnamed_line_1870_2215,,Unnamed line 1870-2215,observed 1870,1405,C26963,18700101,
us:unnamed_line_1870_2216,us:unnamed_line_1870_2216,,Unnamed line 1870-2216,observed 1870,1405,C26964,18700101,
us:unnamed_line_1870_2217,us:unnamed_line_1870_2217,,Unnamed line 1870-2217,observed 1870,1405,C26965,18700101,
us:unnamed_line_1870_2218,us:unnamed_line_1870_2218,,Unnamed line 1870-2218,observed 1870,1405,C26966,18700101,
us:unnamed_line_1870_2219,us:unnamed_line_1870_2219,,Unnamed line 1870-2219,observed 1870,1405,C26967,18700101,
us:unnamed_line_1870_2220,us:unnamed_line_1870_2220,,Unnamed line 1870-2220,observed 1870,1405,C2694B,18700101,
us:unnamed_line_1870_2221,us:unnamed_line_1870_2221,,Unnamed line 1870-2221,observed 1870,1405,C2694C,18700101,
us:unnamed_line_1870_2222,us:unnamed_line_1870_2222,,Unnamed line 1870-2222,observed 1870,1405,C2694D,18700101,
us:unnamed_line_1870_2223,us:unnamed_line_1870_2223,,Unnamed line 1870-2223,observed 1870,1405,C2694E,18700101,
us:unnamed_line_1870_2224,us:unnamed_line_1870_2224,,Unnamed line 1870-2224,observed 1870,1405,C2694F,18700101,
us:unnamed_line_1870_2225,us:unnamed_line_1870_2225,,Unnamed line 1870-2225,observed 1870,1405,C26950,18700101,
us:unnamed_line_1870_2226,us:unnamed_line_1870_2226,,Unnamed line 1870-2226,observed 1870,1405,C26951,18700101,
us:unnamed_line_1870_2227,us:unnamed_line_1870_2227,,Unnamed line 1870-2227,observed 1870,1405,C26952,18700101,
us:unnamed_line_1870_2228,us:unnamed_line_1870_2228,,Unnamed line 1870-2228,observed 1870,1405,C26953,18700101,
us:unnamed_line_1870_2229,us:unnamed_line_1870_2229,,Unnamed line 1870-2229,observed 1870,1405,C26954,18700101,
us:unnamed_line_1870_2230,us:unnamed_line_1870_2230,,Unnamed line 1870-2230,observed 1870,1405,C26A64,18700101,
us:unnamed_line_1870_2231,us:unnamed_line_1870_2231,,Unnamed line 1870-2231,observed 1870,1405,C26A65,18700101,
us:unnamed_line_1870_2232,us:unnamed_line_1870_2232,,Unnamed line 1870-2232,observed 1870,1405,C26A66,18700101,
us:unnamed_line_1870_2233,us:unnamed_line_1870_2233,,Unnamed line 1870-2233,observed 1870,1405,C26A67,18700101,
us:unnamed_line_1870_2234,us:unnamed_line_1870_2234,,Unnamed line 1870-2234,observed 1870,1405,C26A68,18700101,
us:unnamed_line_1870_2235,us:unnamed_line_1870_2235,,Unnamed line 1870-2235,observed 1870,1405,C26A69,18700101,
us:unnamed_line_1870_2236,us:unnamed_line_1870_2236,,Unnamed line 1870-2236,observed 1870,1405,C26A6A,18700101,
us:unnamed_line_1870_2237,us:unnamed_line_1870_2237,,Unnamed line 1870-2237,observed 1870,1405,C26A6B,18700101,
us:unnamed_line_1870_2238,us:unnamed_line_1870_2238,,Unnamed line 1870-2238,observed 1870,1405,C26A6C,18700101,
us:unnamed_line_1870_2239,us:unnamed_line_1870_2239,,Unnamed line 1870-2239,observed 1870,1405,C26A6D,18700101,
us:unnamed_line_1870_2240,us:unnamed_line_1870_2240,,Unnamed line 1870-2240,observed 1870,1405,C26A51,18700101,
us:unnamed_line_1870_2241,us:unnamed_line_1870_2241,,Unnamed line 1870-2241,observed 1870,1405,C26A52,18700101,
us:unnamed_line_1870_2242,us:unnamed_line_1870_2242,,Unnamed line 1870-2242,observed 1870,1405,C26A53,18700101,
us:unnamed_line_1870_2243,us:unnamed_line_1870_2243,,Unnamed line 1870-2243,observed 1870,1405,C26A54,18700101,
us:unnamed_line_1870_2244,us:unnamed_line_1870_2244,,Unnamed line 1870-2244,observed 1870,1405,C26A55,18700101,
us:unnamed_line_1870_2245,us:unnamed_line_1870_2245,,Unnamed line 1870-2245,observed 1870,1405,C26A56,18700101,
us:unnamed_line_1870_2246,us:unnamed_line_1870_2246,,Unnamed line 1870-2246,observed 1870,1405,C26A57,18700101,
us:unnamed_line_1870_2247,us:unnamed_line_1870_2247,,Unnamed line 1870-2247,observed 1870,1405,C26A58,18700101,
us:unnamed_line_1870_2248,us:unnamed_line_1870_2248,,Unnamed line 1870-2248,observed 1870,1405,C26A59,18700101,
us:unnamed_line_1870_2249,us:unnamed_line_1870_2249,,Unnamed line 1870-2249,observed 1870,1405,C26A5A,18700101,
us:unnamed_line_1870_2250,us:unnamed_line_1870_2250,,Unnamed line 1870-2250,observed 1870,1405,C26B6A,18700101,
us:unnamed_line_1870_2251,us:unnamed_line_1870_2251,,Unnamed line 1870-2251,observed 1870,1405,C26B6B,18700101,
us:unnamed_line_1870_2252,us:unnamed_line_1870_2252,,Unnamed line 1870-2252,observed 1870,1405,C26B6C,18700101,
us:unnamed_line_1870_2253,us:unnamed_line_1870_2253,,Unnamed line 1870-2253,observed 1870,1405,C26B6D,18700101,
us:unnamed_line_1870_2254,us:unnamed_line_1870_2254,,Unnamed line 1870-2254,observed 1870,1405,C26B6E,18700101,
us:unnamed_line_1870_2255,us:unnamed_line_1870_2255,,Unnamed line 1870-2255,observed 1870,1405,C26B6F,18700101,
us:unnamed_line_1870_2256,us:unnamed_line_1870_2256,,Unnamed line 1870-2256,observed 1870,1405,C26B70,18700101,
us:unnamed_line_1870_2257,us:unnamed_line_1870_2257,,Unnamed line 1870-2257,observed 1870,1405,C26B71,18700101,
us:unnamed_line_1870_2258,us:unnamed_line_1870_2258,,Unnamed line 1870-2258,observed 1870,1405,C26B72,18700101,
us:unnamed_line_1870_2259,us:unnamed_line_1870_2259,,Unnamed line 1870-2259,observed 1870,1405,C26B73,18700101,
us:unnamed_line_1870_2260,us:unnamed_line_1870_2260,,Unnamed line 1870-2260,observed 1870,1405,C26B57,18700101,
us:unnamed_line_1870_2261,us:unnamed_line_1870_2261,,Unnamed line 1870-2261,observed 1870,1405,C26B58,18700101,
us:unnamed_line_1870_2262,us:unnamed_line_1870_2262,,Unnamed line 1870-2262,observed 1870,1405,C26B59,18700101,
us:unnamed_line_1870_2263,us:unnamed_line_1870_2263,,Unnamed line 1870-2263,observed 1870,1405,C26B5A,18700101,
us:unnamed_line_1870_2264,us:unnamed_line_1870_2264,,Unnamed line 1870-2264,observed 1870,1405,C26B5B,18700101,
us:unnamed_line_1870_2265,us:unnamed_line_1870_2265,,Unnamed line 1870-2265,observed 1870,1405,C26B5C,18700101,
us:unnamed_line_1870_2266,us:unnamed_line_1870_2266,,Unnamed line 1870-2266,observed 1870,1405,C26B5D,18700101,
us:unnamed_line_1870_2267,us:unnamed_line_1870_2267,,Unnamed line 1870-2267,observed 1870,1405,C26B5E,18700101,
us:unnamed_line_1870_2268,us:unnamed_line_1870_2268,,Unnamed line 1870-2268,observed 1870,1405,C26B5F,18700101,
us:unnamed_line_1870_2269,us:unnamed_line_1870_2269,,Unnamed line 1870-2269,observed 1870,1405,C26B60,18700101,
us:unnamed_line_1870_2270,us:unnamed_line_1870_2270,,Unnamed line 1870-2270,observed 1870,1405,C26C70,18700101,
us:unnamed_line_1870_2271,us:unnamed_line_1870_2271,,Unnamed line 1870-2271,observed 1870,1405,C26C71,18700101,
us:unnamed_line_1870_2272,us:unnamed_line_1870_2272,,Unnamed line 1870-2272,observed 1870,1405,C26C72,18700101,
us:unnamed_line_1870_2273,us:unnamed_line_1870_2273,,Unnamed line 1870-2273,observed 1870,1405,C26C73,18700101,
us:unnamed_line_1870_2274,us:unnamed_line_1870_2274,,Unnamed line 1870-2274,observed 1870,1405,C26C74,18700101,
us:unnamed_line_1870_2275,us:unnamed_line_1870_2275,,Unnamed line 1870-2275,observed 1870,1405,C26C75,18700101,
us:unnamed_line_1870_2276,us:unnamed_line_1870_2276,,Unnamed line 1870-2276,observed 1870,1405,C26C76,18700101,
us:unnamed_line_1870_2277,us:unnamed_line_1870_2277,,Unnamed line 1870-2277,observed 1870,1405,C26C77,18700101,
us:unnamed_line_1870_2278,us:unnamed_line_1870_2278,,Unnamed line 1870-2278,observed 1870,1405,C26C78,18700101,
us:unnamed_line_1870_2279,us:unnamed_line_1870_2279,,Unnamed line 1870-2279,observed 1870,1405,C26C79,18700101,
us:unnamed_line_1870_2280,us:unnamed_line_1870_2280,,Unnamed line 1870-2280,observed 1870,1405,C26C5D,18700101,
us:unnamed_line_1870_2281,us:unnamed_line_1870_2281,,Unnamed line 1870-2281,observed 1870,1405,C26C5E,18700101,
us:unnamed_line_1870_2282,us:unnamed_line_1870_2282,,Unnamed line 1870-2282,observed 1870,1405,C26C5F,18700101,
us:unnamed_line_1870_2283,us:unnamed_line_1870_2283,,Unnamed line 1870-2283,observed 1870,1405,C26C60,18700101,
us:unnamed_line_1870_2284,us:unnamed_line_1870_2284,,Unnamed line 1870-2284,observed 1870,1405,C26C61,18700101,
us:unnamed_line_1870_2285,us:unnamed_line_1870_2285,,Unnamed line 1870-2285,observed 1870,1405,C26C62,18700101,
us:unnamed_line_1870_2286,us:unnamed_line_1870_2286,,Unnamed line 1870-2286,observed 1870,1405,C26C63,18700101,
us:unnamed_line_1870_2287,us:unnamed_line_1870_2287,,Unnamed line 1870-2287,observed 1870,1405,C26C64,18700101,
us:unnamed_line_1870_2288,us:unnamed_line_1870_2288,,Unnamed line 1870-2288,observed 1870,1405,C26C65,18700101,
us:unnamed_line_1870_2289,us:unnamed_line_1870_2289,,Unnamed line 1870-2289,observed 1870,1405,C26C66,18700101,
us:unnamed_line_1870_2290,us:unnamed_line_1870_2290,,Unnamed line 1870-2290,observed 1870,1405,C26D76,18700101,
us:unnamed_line_1870_2291,us:unnamed_line_1870_2291,,Unnamed line 1870-2291,observed 1870,1405,C26D77,18700101,
us:unnamed_line_1870_2292,us:unnamed_line_1870_2292,,Unnamed line 1870-2292,observed 1870,1405,C26D78,18700101,
us:unnamed_line_1870_2293,us:unnamed_line_1870_2293,,Unnamed line 1870-2293,observed 1870,1405,C26D79,18700101,
us:unnamed_line_1870_2294,us:unnamed_line_1870_2294,,Unnamed line 1870-2294,observed 1870,1405,C26D7A,18700101,
us:unnamed_line_1870_2295,us:unnamed_line_1870_2295,,Unnamed line 1870-2295,observed 1870,1405,C26D7B,18700101,
us:unnamed_line_1870_2296,us:unnamed_line_1870_2296,,Unnamed line 1870-2296,observed 1870,1405,C26D7C,18700101,
us:unnamed_line_1870_2297,us:unnamed_line_1870_2297,,Unnamed line 1870-2297,observed 1870,1405,C26D7D,18700101,
us:unnamed_line_1870_2298,us:unnamed_line_1870_2298,,Unnamed line 1870-2298,observed 1870,1405,C26D7E,18700101,
us:unnamed_line_1870_2299,us:unnamed_line_1870_2299,,Unnamed line 1870-2299,observed 1870,1405,C26D7F,18700101,
us:unnamed_line_1870_2300,us:unnamed_line_1870_2300,,Unnamed line 1870-2300,observed 1870,1405,C3414E,18700101,
us:unnamed_line_1870_2301,us:unnamed_line_1870_2301,,Unnamed line 1870-2301,observed 1870,1405,C3414F,18700101,
us:unnamed_line_1870_2302,us:unnamed_line_1870_2302,,Unnamed line 1870-2302,observed 1870,1405,C34150,18700101,
us:unnamed_line_1870_2303,us:unnamed_line_1870_2303,,Unnamed line 1870-2303,observed 1870,1405,C34151,18700101,
us:unnamed_line_1870_2304,us:unnamed_line_1870_2304,,Unnamed line 1870-2304,observed 1870,1405,C34152,18700101,
us:unnamed_line_1870_2305,us:unnamed_line_1870_2305,,Unnamed line 1870-2305,observed 1870,1405,C34153,18700101,
us:unnamed_line_1870_2306,us:unnamed_line_1870_2306,,Unnamed line 1870-2306,observed 1870,1405,C34154,18700101,
us:unnamed_line_1870_2307,us:unnamed_line_1870_2307,,Unnamed line 1870-2307,observed 1870,1405,C34155,18700101,
us:unnamed_line_1870_2308,us:unnamed_line_1870_2308,,Unnamed line 1870-2308,observed 1870,1405,C34156,18700101,
us:unnamed_line_1870_2309,us:unnamed_line_1870_2309,,Unnamed line 1870-2309,observed 1870,1405,C34157,18700101,
us:unnamed_line_1870_2310,us:unnamed_line_1870_2310,,Unnamed line 1870-2310,observed 1870,1405,C34267,18700101,
us:unnamed_line_1870_2311,us:unnamed_line_1870_2311,,Unnamed line 1870-2311,observed 1870,1405,C34268,18700101,
us:unnamed_line_1870_2312,us:unnamed_line_1870_2312,,Unnamed line 1870-2312,observed 1870,1405,C34269,18700101,
us:unnamed_line_1870_2313,us:unnamed_line_1870_2313,,Unnamed line 1870-2313,observed 1870,1405,C3426A,18700101,
us:unnamed_line_1870_2314,us:unnamed_line_1870_2314,,Unnamed line 1870-2314,observed 1870,1405,C3426B,18700101,
us:unnamed_line_1870_2315,us:unnamed_line_1870_2315,,Unnamed line 1870-2315,observed 1870,1405,C3426C,18700101,
us:unnamed_line_1870_2316,us:unnamed_line_1870_2316,,Unnamed line 1870-2316,observed 1870,1405,C3426D,18700101,
us:unnamed_line_1870_2317,us:unnamed_line_1870_2317,,Unnamed line 1870-2317,observed 1870,1405,C3426E,18700101,
us:unnamed_line_1870_2318,us:unnamed_line_1870_2318,,Unnamed line 1870-2318,observed 1870,1405,C3426F,18700101,
us:unnamed_line_1870_2319,us:unnamed_line_1870_2319,,Unnamed line 1870-2319,observed 1870,1405,C34270,18700101,
us:unnamed_line_1870_2320,us:unnamed_line_1870_2320,,Unnamed line 1870-2320,observed 1870,1405,C34254,18700101,
us:unnamed_line_1870_2321,us:unnamed_line_1870_2321,,Unnamed line 1870-2321,observed 1870,1405,C34255,18700101,
us:unnamed_line_1870_2322,us:unnamed_line_1870_2322,,Unnamed line 1870-2322,observed 1870,1405,C34256,18700101,
us:unnamed_line_1870_2323,us:unnamed_line_1870_2323,,Unnamed line 1870-2323,observed 1870,1405,C34257,18700101,
us:unnamed_line_1870_2324,us:unnamed_line_1870_2324,,Unnamed line 1870-2324,observed 1870,1405,C34258,18700101,
us:unnamed_line_1870_2325,us:unnamed_line_1870_2325,,Unnamed line 1870-2325,observed 1870,1405,C34259,18700101,
us:unnamed_line_1870_2326,us:unnamed_line_1870_2326,,Unnamed line 1870-2326,observed 1870,1405,C3425A,18700101,
us:unnamed_line_1870_2327,us:unnamed_line_1870_2327,,Unnamed line 1870-2327,observed 1870,1405,C3425B,18700101,
us:unnamed_line_1870_2328,us:unnamed_line_1870_2328,,Unnamed line 1870-2328,observed 1870,1405,C3425C,18700101,
us:unnamed_line_1870_2329,us:unnamed_line_1870_2329,,Unnamed line 1870-2329,observed 1870,1405,C3425D,18700101,
us:unnamed_line_1870_2330,us:unnamed_line_1870_2330,,Unnamed line 1870-2330,observed 1870,1405,C3436D,18700101,
us:unnamed_line_1870_2331,us:unnamed_line_1870_2331,,Unnamed line 1870-2331,observed 1870,1405,C3436E,18700101,
us:unnamed_line_1870_2336,us:unnamed_line_1870_2336,,Unnamed line 1870-2336,observed 1870,1405,C34373,18700101,
us:unnamed_line_1870_2337,us:unnamed_line_1870_2337,,Unnamed line 1870-2337,observed 1870,1405,C34374,18700101,
us:unnamed_line_1870_2338,us:unnamed_line_1870_2338,,Unnamed line 1870-2338,observed 1870,1405,C34375,18700101,
us:unnamed_line_1870_2339,us:unnamed_line_1870_2339,,Unnamed line 1870-2339,observed 1870,1405,C34376,18700101,
us:unnamed_line_1870_2340,us:unnamed_line_1870_2340,,Unnamed line 1870-2340,observed 1870,1405,C3435A,18700101,
us:unnamed_line_1870_2341,us:unnamed_line_1870_2341,,Unnamed line 1870-2341,observed 1870,1405,C3435B,18700101,
us:unnamed_line_1870_2361,us:unnamed_line_1870_2361,,Unnamed line 1870-2361,observed 1870,1405,C34461,18700101,
us:unnamed_line_1870_2368,us:unnamed_line_1870_2368,,Unnamed line 1870-2368,observed 1870,1405,C34468,18700101,
us:unnamed_line_1870_2370,us:unnamed_line_1870_2370,,Unnamed line 1870-2370,observed 1870,1405,C34579,18700101,
us:unnamed_line_1870_2371,us:unnamed_line_1870_2371,,Unnamed line 1870-2371,observed 1870,1405,C3457A,18700101,
us:unnamed_line_1870_2372,us:unnamed_line_1870_2372,,Unnamed line 1870-2372,observed 1870,1405,C3457B,18700101,
us:unnamed_line_1870_2373,us:unnamed_line_1870_2373,,Unnamed line 1870-2373,observed 1870,1405,C3457C,18700101,
us:unnamed_line_1870_2374,us:unnamed_line_1870_2374,,Unnamed line 1870-2374,observed 1870,1405,C3457D,18700101,
us:unnamed_line_1870_2375,us:unnamed_line_1870_2375,,Unnamed line 1870-2375,observed 1870,1405,C3457E,18700101,
us:unnamed_line_1870_2376,us:unnamed_line_1870_2376,,Unnamed line 1870-2376,observed 1870,1405,C3457F,18700101,
us:unnamed_line_1870_2378,us:unnamed_line_1870_2378,,Unnamed line 1870-2378,observed 1870,1405,C34581,18700101,
us:unnamed_line_1870_2379,us:unnamed_line_1870_2379,,Unnamed line 1870-2379,observed 1870,1405,C34582,18700101,
us:unnamed_line_1870_2380,us:unnamed_line_1870_2380,,Unnamed line 1870-2380,observed 1870,1405,C34566,18700101,
us:unnamed_line_1870_2381,us:unnamed_line_1870_2381,,Unnamed line 1870-2381,observed 1870,1405,C34567,18700101,
us:unnamed_line_1870_2382,us:unnamed_line_1870_2382,,Unnamed line 1870-2382,observed 1870,1405,C34568,18700101,
us:unnamed_line_1870_2383,us:unnamed_line_1870_2383,,Unnamed line 1870-2383,observed 1870,1405,C34569,18700101,
us:unnamed_line_1870_2385,us:unnamed_line_1870_2385,,Unnamed line 1870-2385,observed 1870,1405,C3456B,18700101,
us:unnamed_line_1870_2386,us:unnamed_line_1870_2386,,Unnamed line 1870-2386,observed 1870,1405,C3456C,18700101,
us:unnamed_line_1870_2387,us:unnamed_line_1870_2387,,Unnamed line 1870-2387,observed 1870,1405,C3456D,18700101,
us:unnamed_line_1870_2388,us:unnamed_line_1870_2388,,Unnamed line 1870-2388,observed 1870,1405,C3456E,18700101,
us:unnamed_line_1870_2389,us:unnamed_line_1870_2389,,Unnamed line 1870-2389,observed 1870,1405,C3456F,18700101,
us:unnamed_line_1870_2390,us:unnamed_line_1870_2390,,Unnamed line 1870-2390,observed 1870,1405,C3467F,18700101,
us:unnamed_line_1870_2391,us:unnamed_line_1870_2391,,Unnamed line 1870-2391,observed 1870,1405,C34680,18700101,
us:unnamed_line_1870_2392,us:unnamed_line_1870_2392,,Unnamed line 1870-2392,observed 1870,1405,C34681,18700101,
us:unnamed_line_1870_2393,us:unnamed_line_1870_2393,,Unnamed line 1870-2393,observed 1870,1405,C34682,18700101,
us:unnamed_line_1870_2394,us:unnamed_line_1870_2394,,Unnamed line 1870-2394,observed 1870,1405,C34683,18700101,
us:unnamed_line_1870_2395,us:unnamed_line_1870_2395,,Unnamed line 1870-2395,observed 1870,1405,C34684,18700101,
us:unnamed_line_1870_2396,us:unnamed_line_1870_2396,,Unnamed line 1870-2396,observed 1870,1405,C34685,18700101,
us:unnamed_line_1870_2397,us:unnamed_line_1870_2397,,Unnamed line 1870-2397,observed 1870,1405,C34686,18700101,
us:unnamed_line_1870_2398,us:unnamed_line_1870_2398,,Unnamed line 1870-2398,observed 1870,1405,C34687,18700101,
us:unnamed_line_1870_2399,us:unnamed_line_1870_2399,,Unnamed line 1870-2399,observed 1870,1405,C34688,18700101,
us:unnamed_line_1870_2400,us:unnamed_line_1870_2400,,Unnamed line 1870-2400,observed 1870,1405,C38457,18700101,
us:unnamed_line_1870_2401,us:unnamed_line_1870_2401,,Unnamed line 1870-2401,observed 1870,1405,C38458,18700101,
us:unnamed_line_1870_2402,us:unnamed_line_1870_2402,,Unnamed line 1870-2402,observed 1870,1405,C38459,18700101,
us:unnamed_line_1870_2403,us:unnamed_line_1870_2403,,Unnamed line 1870-2403,observed 1870,1405,C3845A,18700101,
us:unnamed_line_1870_2404,us:unnamed_line_1870_2404,,Unnamed line 1870-2404,observed 1870,1405,C3845B,18700101,
us:unnamed_line_1870_2405,us:unnamed_line_1870_2405,,Unnamed line 1870-2405,observed 1870,1405,C3845C,18700101,
us:unnamed_line_1870_2406,us:unnamed_line_1870_2406,,Unnamed line 1870-2406,observed 1870,1405,C3845D,18700101,
us:unnamed_line_1870_2407,us:unnamed_line_1870_2407,,Unnamed line 1870-2407,observed 1870,1405,C3845E,18700101,
us:unnamed_line_1870_2408,us:unnamed_line_1870_2408,,Unnamed line 1870-2408,observed 1870,1405,C3845F,18700101,
us:unnamed_line_1870_2409,us:unnamed_line_1870_2409,,Unnamed line 1870-2409,observed 1870,1405,C38460,18700101,
us:unnamed_line_1870_2410,us:unnamed_line_1870_2410,,Unnamed line 1870-2410,observed 1870,1405,C38570,18700101,
us:unnamed_line_1870_2423,us:unnamed_line_1870_2423,,Unnamed line 1870-2423,observed 1870,1405,C38560,18700101,
us:unnamed_line_1870_2424,us:unnamed_line_1870_2424,,Unnamed line 1870-2424,observed 1870,1405,C38561,18700101,
us:unnamed_line_1870_2425,us:unnamed_line_1870_2425,,Unnamed line 1870-2425,observed 1870,1405,C38562,18700101,
us:unnamed_line_1870_2426,us:unnamed_line_1870_2426,,Unnamed line 1870-2426,observed 1870,1405,C38563,18700101,
us:unnamed_line_1870_2427,us:unnamed_line_1870_2427,,Unnamed line 1870-2427,observed 1870,1405,C38564,18700101,
us:unnamed_line_1870_2428,us:unnamed_line_1870_2428,,Unnamed line 1870-2428,observed 1870,1405,C38565,18700101,
us:unnamed_line_1870_2429,us:unnamed_line_1870_2429,,Unnamed line 1870-2429,observed 1870,1405,C38566,18700101,
us:unnamed_line_1870_2430,us:unnamed_line_1870_2430,,Unnamed line 1870-2430,observed 1870,1405,C38676,18700101,
us:unnamed_line_1870_2431,us:unnamed_line_1870_2431,,Unnamed line 1870-2431,observed 1870,1405,C38677,18700101,
us:unnamed_line_1870_2432,us:unnamed_line_1870_2432,,Unnamed line 1870-2432,observed 1870,1405,C38678,18700101,
us:unnamed_line_1870_2433,us:unnamed_line_1870_2433,,Unnamed line 1870-2433,observed 1870,1405,C38679,18700101,
us:unnamed_line_1870_2434,us:unnamed_line_1870_2434,,Unnamed line 1870-2434,observed 1870,1405,C3867A,18700101,
us:unnamed_line_1870_2435,us:unnamed_line_1870_2435,,Unnamed line 1870-2435,observed 1870,1405,C3867B,18700101,
us:unnamed_line_1870_2436,us:unnamed_line_1870_2436,,Unnamed line 1870-2436,observed 1870,1405,C3867C,18700101,
us:unnamed_line_1870_2437,us:unnamed_line_1870_2437,,Unnamed line 1870-2437,observed 1870,1405,C3867D,18700101,
us:unnamed_line_1870_2438,us:unnamed_line_1870_2438,,Unnamed line 1870-2438,observed 1870,1405,C3867E,18700101,
us:unnamed_line_1870_2439,us:unnamed_line_1870_2439,,Unnamed line 1870-2439,observed 1870,1405,C3867F,18700101,
us:unnamed_line_1870_2440,us:unnamed_line_1870_2440,,Unnamed line 1870-2440,observed 1870,1405,C38663,18700101,
us:unnamed_line_1870_2441,us:unnamed_line_1870_2441,,Unnamed line 1870-2441,observed 1870,1405,C38664,18700101,
us:unnamed_line_1870_2442,us:unnamed_line_1870_2442,,Unnamed line 1870-2442,observed 1870,1405,C38665,18700101,
us:unnamed_line_1870_2443,us:unnamed_line_1870_2443,,Unnamed line 1870-2443,observed 1870,1405,C38666,18700101,
us:unnamed_line_1870_2444,us:unnamed_line_1870_2444,,Unnamed line 1870-2444,observed 1870,1405,C38667,18700101,
us:unnamed_line_1870_2445,us:unnamed_line_1870_2445,,Unnamed line 1870-2445,observed 1870,1405,C38668,18700101,
us:unnamed_line_1870_2446,us:unnamed_line_1870_2446,,Unnamed line 1870-2446,observed 1870,1405,C38669,18700101,
us:unnamed_line_1870_2447,us:unnamed_line_1870_2447,,Unnamed line 1870-2447,observed 1870,1405,C3866A,18700101,
us:unnamed_line_1870_2448,us:unnamed_line_1870_2448,,Unnamed line 1870-2448,observed 1870,1405,C3866B,18700101,
us:unnamed_line_1870_2449,us:unnamed_line_1870_2449,,Unnamed line 1870-2449,observed 1870,1405,C3866C,18700101,
us:unnamed_line_1870_2450,us:unnamed_line_1870_2450,,Unnamed line 1870-2450,observed 1870,1405,C3877C,18700101,
us:unnamed_line_1870_2451,us:unnamed_line_1870_2451,,Unnamed line 1870-2451,observed 1870,1405,C3877D,18700101,
us:unnamed_line_1870_2452,us:unnamed_line_1870_2452,,Unnamed line 1870-2452,observed 1870,1405,C3877E,18700101,
us:unnamed_line_1870_2453,us:unnamed_line_1870_2453,,Unnamed line 1870-2453,observed 1870,1405,C3877F,18700101,
us:unnamed_line_1870_2454,us:unnamed_line_1870_2454,,Unnamed line 1870-2454,observed 1870,1405,C38780,18700101,
us:unnamed_line_1870_2455,us:unnamed_line_1870_2455,,Unnamed line 1870-2455,observed 1870,1405,C38781,18700101,
us:unnamed_line_1870_2456,us:unnamed_line_1870_2456,,Unnamed line 1870-2456,observed 1870,1405,C38782,18700101,
us:unnamed_line_1870_2457,us:unnamed_line_1870_2457,,Unnamed line 1870-2457,observed 1870,1405,C38783,18700101,
us:unnamed_line_1870_2458,us:unnamed_line_1870_2458,,Unnamed line 1870-2458,observed 1870,1405,C38784,18700101,
us:unnamed_line_1870_2459,us:unnamed_line_1870_2459,,Unnamed line 1870-2459,observed 1870,1405,C38785,18700101,
us:unnamed_line_1870_2460,us:unnamed_line_1870_2460,,Unnamed line 1870-2460,observed 1870,1405,C38769,18700101,
us:unnamed_line_1870_2461,us:unnamed_line_1870_2461,,Unnamed line 1870-2461,observed 1870,1405,C3876A,18700101,
us:unnamed_line_1870_2462,us:unnamed_line_1870_2462,,Unnamed line 1870-2462,observed 1870,1405,C3876B,18700101,
us:unnamed_line_1870_2463,us:unnamed_line_1870_2463,,Unnamed line 1870-2463,observed 1870,1405,C3876C,18700101,
us:unnamed_line_1870_2464,us:unnamed_line_1870_2464,,Unnamed line 1870-2464,observed 1870,1405,C3876D,18700101,
us:unnamed_line_1870_2465,us:unnamed_line_1870_2465,,Unnamed line 1870-2465,observed 1870,1405,C3876E,18700101,
us:unnamed_line_1870_2466,us:unnamed_line_1870_2466,,Unnamed line 1870-2466,observed 1870,1405,C3876F,18700101,
us:unnamed_line_1870_2467,us:unnamed_line_1870_2467,,Unnamed line 1870-2467,observed 1870,1405,C38770,18700101,
us:unnamed_line_1870_2468,us:unnamed_line_1870_2468,,Unnamed line 1870-2468,observed 1870,1405,C38771,18700101,
us:unnamed_line_1870_2469,us:unnamed_line_1870_2469,,Unnamed line 1870-2469,observed 1870,1405,C38772,18700101,
us:unnamed_line_1870_2470,us:unnamed_line_1870_2470,,Unnamed line 1870-2470,observed 1870,1405,C38882,18700101,
us:unnamed_line_1870_2471,us:unnamed_line_1870_2471,,Unnamed line 1870-2471,observed 1870,1405,C38883,18700101,
us:unnamed_line_1870_2472,us:unnamed_line_1870_2472,,Unnamed line 1870-2472,observed 1870,1405,C38884,18700101,
us:unnamed_line_1870_2473,us:unnamed_line_1870_2473,,Unnamed line 1870-2473,observed 1870,1405,C38885,18700101,
us:unnamed_line_1870_2474,us:unnamed_line_1870_2474,,Unnamed line 1870-2474,observed 1870,1405,C38886,18700101,
us:unnamed_line_1870_2475,us:unnamed_line_1870_2475,,Unnamed line 1870-2475,observed 1870,1405,C38887,18700101,
us:unnamed_line_1870_2476,us:unnamed_line_1870_2476,,Unnamed line 1870-2476,observed 1870,1405,C38888,18700101,
us:unnamed_line_1870_2477,us:unnamed_line_1870_2477,,Unnamed line 1870-2477,observed 1870,1405,C38889,18700101,
us:unnamed_line_1870_2478,us:unnamed_line_1870_2478,,Unnamed line 1870-2478,observed 1870,1405,C3888A,18700101,
us:unnamed_line_1870_2479,us:unnamed_line_1870_2479,,Unnamed line 1870-2479,observed 1870,1405,C3888B,18700101,
us:unnamed_line_1870_2480,us:unnamed_line_1870_2480,,Unnamed line 1870-2480,observed 1870,1405,C3886F,18700101,
