agency_id,agency_name,agency_url,agency_timezone,agency_lang,date_opened,date_closed,agency_note
us:unnamed_line_1870_2402,Unnamed line 1870-2402,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2403,Unnamed line 1870-2403,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2404,Unnamed line 1870-2404,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2405,Unnamed line 1870-2405,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2406,Unnamed line 1870-2406,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2407,Unnamed line 1870-2407,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2408,Unnamed line 1870-2408,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2409,Unnamed line 1870-2409,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2410,Unnamed line 1870-2410,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2423,Unnamed line 1870-2423,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2424,Unnamed line 1870-2424,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2425,Unnamed line 1870-2425,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2426,Unnamed line 1870-2426,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2427,Unnamed line 1870-2427,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2428,Unnamed line 1870-2428,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2429,Unnamed line 1870-2429,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2430,Unnamed line 1870-2430,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2431,Unnamed line 1870-2431,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2432,Unnamed line 1870-2432,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2433,Unnamed line 1870-2433,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2434,Unnamed line 1870-2434,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2435,Unnamed line 1870-2435,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2436,Unnamed line 1870-2436,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2437,Unnamed line 1870-2437,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2438,Unnamed line 1870-2438,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2439,Unnamed line 1870-2439,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2440,Unnamed line 1870-2440,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2441,Unnamed line 1870-2441,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2442,Unnamed line 1870-2442,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2443,Unnamed line 1870-2443,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2444,Unnamed line 1870-2444,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2445,Unnamed line 1870-2445,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2446,Unnamed line 1870-2446,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2447,Unnamed line 1870-2447,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2448,Unnamed line 1870-2448,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2449,Unnamed line 1870-2449,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2450,Unnamed line 1870-2450,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2451,Unnamed line 1870-2451,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2452,Unnamed line 1870-2452,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2453,Unnamed line 1870-2453,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2454,Unnamed line 1870-2454,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2455,Unnamed line 1870-2455,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2456,Unnamed line 1870-2456,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2457,Unnamed line 1870-2457,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2458,Unnamed line 1870-2458,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2459,Unnamed line 1870-2459,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2460,Unnamed line 1870-2460,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2461,Unnamed line 1870-2461,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2462,Unnamed line 1870-2462,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2463,Unnamed line 1870-2463,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2464,Unnamed line 1870-2464,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2465,Unnamed line 1870-2465,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2466,Unnamed line 1870-2466,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2467,Unnamed line 1870-2467,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2468,Unnamed line 1870-2468,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2469,Unnamed line 1870-2469,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2470,Unnamed line 1870-2470,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2471,Unnamed line 1870-2471,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2472,Unnamed line 1870-2472,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2473,Unnamed line 1870-2473,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2474,Unnamed line 1870-2474,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2475,Unnamed line 1870-2475,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2476,Unnamed line 1870-2476,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2477,Unnamed line 1870-2477,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2478,Unnamed line 1870-2478,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2479,Unnamed line 1870-2479,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2480,Unnamed line 1870-2480,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2481,Unnamed line 1870-2481,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2482,Unnamed line 1870-2482,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2483,Unnamed line 1870-2483,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2484,Unnamed line 1870-2484,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2485,Unnamed line 1870-2485,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2486,Unnamed line 1870-2486,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2487,Unnamed line 1870-2487,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2488,Unnamed line 1870-2488,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2489,Unnamed line 1870-2489,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2490,Unnamed line 1870-2490,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2491,Unnamed line 1870-2491,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2492,Unnamed line 1870-2492,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2493,Unnamed line 1870-2493,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2494,Unnamed line 1870-2494,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2495,Unnamed line 1870-2495,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2496,Unnamed line 1870-2496,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2497,Unnamed line 1870-2497,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2498,Unnamed line 1870-2498,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2499,Unnamed line 1870-2499,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2500,Unnamed line 1870-2500,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2501,Unnamed line 1870-2501,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2502,Unnamed line 1870-2502,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2509,Unnamed line 1870-2509,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2510,Unnamed line 1870-2510,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2511,Unnamed line 1870-2511,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2512,Unnamed line 1870-2512,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2534,Unnamed line 1870-2534,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2535,Unnamed line 1870-2535,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2543,Unnamed line 1870-2543,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2544,Unnamed line 1870-2544,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2556,Unnamed line 1870-2556,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2557,Unnamed line 1870-2557,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:vermont_and_massachusetts,Vermont and Massachusetts,https://railroads.unl.edu/,America/New_York,en,18400101,,"2012 successor: ST Rail System; states: Masachusetts, New Hampshire, Vermont"
us:vermont_central,Vermont Central,https://railroads.unl.edu/,America/New_York,en,18500101,,"states: New Hampshire, Vermont"
us:vicksburg_shreveport_and_texas,"Vicksburg, Shreveport and Texas",https://railroads.unl.edu/,America/New_York,en,18610101,,states: Louisiana
us:virginia_and_tennessee,Virginia and Tennessee,https://railroads.unl.edu/,America/New_York,en,18550101,,2012 successor: Norfolk Southern Railway Company; states: Virginia
us:virginia_central,Virginia Central,https://railroads.unl.edu/,America/New_York,en,18400101,,"2012 successor: CSX Transportation, Incorporated; states: Virginia"
us:wabash_and_grand_river_railway_company,Wabash and Grand River Railway Company,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:wabash_western_railway,Wabash & Western Railway,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:washington_county,Washington County,https://railroads.unl.edu/,America/New_York,en,18610101,,states: Texas
us:waterbury_and_hartford,Waterbury and Hartford,https://railroads.unl.edu/,America/New_York,en,18500101,,2012 successor: ST Rail System; states: Connecticut
us:waterbury_and_windstead,Waterbury and Windstead,https://railroads.unl.edu/,America/New_York,en,18500101,,2012 successor: ST Rail System; states: Connecticut
us:watertown_and_madison_railroad,Watertown and Madison Railroad,https://railroads.unl.edu/,America/New_York,en,18700101,,2012 successor: Canadian Pacific Railway; states: Wisconsin
us:watertown_and_rome,Watertown and Rome,https://railroads.unl.edu/,America/New_York,en,18500101,,"2012 successor: CSX Transportation, Incorporated; states: New York"
us:west_feliciana,West Feliciana,https://railroads.unl.edu/,America/New_York,en,18400101,,"states: Louisiana, Mississippi"
us:west_wisconsin,West Wisconsin,https://railroads.unl.edu/,America/New_York,en,18700101,,states: WI
us:western,Western,https://railroads.unl.edu/,America/New_York,en,18400101,,"2012 successor: CSX Transportation, Incorporated; states: Masachusetts"
us:western_and_atlantic,Western and Atlantic,https://railroads.unl.edu/,America/New_York,en,18400101,,"states: Georgia, Tennessee"
us:western_maryland,Western Maryland,https://railroads.unl.edu/,America/New_York,en,18500101,,"2012 successor: Maryland Midland Railway, Incorporated; states: Maryland"
us:western_north_carolina,Western North Carolina,https://railroads.unl.edu/,America/New_York,en,18610101,,states: North Carolina
us:western_railroad_of_north_carolina,Western Railroad of North Carolina,https://railroads.unl.edu/,America/New_York,en,18610101,,states: North Carolina
us:western_union_railroad,Western Union Railroad,https://railroads.unl.edu/,America/New_York,en,18700101,,states: Wisconsin
us:western_vermont,Western Vermont,https://railroads.unl.edu/,America/New_York,en,18500101,,"2012 successor: Vermont Railway, Incorporated; states: Vermont"
us:white_mountain,White Mountain,https://railroads.unl.edu/,America/New_York,en,18400101,,"states: New Hampshire, Vermont"
us:white_mountains,White Mountains,https://railroads.unl.edu/,America/New_York,en,18550101,,states: New Hampshire
us:williamsport_and_elmira,Williamsport and Elmira,https://railroads.unl.edu/,America/New_York,en,18400101,,"states: New York, Pennsylvania"
us:wilmington_and_manchester,Wilmington and Manchester,https://railroads.unl.edu/,America/New_York,en,18400101,,"states: North Carolina, South Carolina"
us:wilmington_and_weldon,Wilmington and Weldon,https://railroads.unl.edu/,America/New_York,en,18450101,,states: North Carolina
us:wilmington_charlotte_and_rutherford,"Wilmington, Charlotte and Rutherford",https://railroads.unl.edu/,America/New_York,en,18500101,,states: North Carolina
us:winchester_and_alabama,Winchester and Alabama,https://railroads.unl.edu/,America/New_York,en,18610101,,states: Tennessee
us:winchester_and_potomac,Winchester and Potomac,https://railroads.unl.edu/,America/New_York,en,18400101,,"2012 successor: CSX Transportation, Incorporated; states: Maryland, Virginia, West Virginia"
us:winn_and_mattawamkeag,Winn and Mattawamkeag,https://railroads.unl.edu/,America/New_York,en,18700101,,states: Maine
us:wisconsin_and_southern_railroad_company,Wisconsin and Southern Railroad Company,https://railroads.unl.edu/,America/New_York,en,18450101,,states: Wisconsin
us:worcester_and_nashua,Worcester and Nashua,https://railroads.unl.edu/,America/New_York,en,18450101,,2012 successor: Massachusetts Bay Transportation Authority; states: Masachusetts
us:york_and_cumberland,York and Cumberland,https://railroads.unl.edu/,America/New_York,en,18500101,,states: Maine
it:SFAI,Società per le Strade Ferrate dell'Alta Italia,https://it.wikipedia.org/wiki/Società_per_le_Ferrovie_dell'Alta_Italia,Europe/Rome,it,18650701,18850630,Rete nord pre-Convenzioni; ripartita tra Mediterranea e Adriatica dal 1885-07-01.
it:SFR,Società Generale delle Strade Ferrate Romane,https://en.wikipedia.org/wiki/Società_per_le_Strade_Ferrate_Romane,Europe/Rome,it,18600101,18850630,Fondazione in due fasi (Pio Centrale+Latina 1860; riorganizzata 'Romane' 1865). Linee assorbite 1885.
it:SFMER,Società Italiana per le Strade Ferrate Meridionali,https://it.wikipedia.org/wiki/Società_Italiana_per_le_Strade_Ferrate_Meridionali,Europe/Rome,it,18620101,18850630,Operatore pre-Convenzioni; la stessa società esercita poi la Rete Adriatica dal 1885 (vedi RA).
it:RM,Società per le Strade Ferrate del Mediterraneo (Rete Mediterranea),https://en.wikipedia.org/wiki/Società_per_le_Strade_Ferrate_del_Mediterraneo,Europe/Rome,it,18850701,19050630,"Costituita 1885-06-08, esercizio dal 1885-07-01; nazionalizzata in FS 1905-07-01."
it:RA,Rete Adriatica (esercita dalla Soc. It. Strade Ferrate Meridionali),https://en.wikipedia.org/wiki/Rete_Adriatica,Europe/Rome,it,18850701,19050630,Rete esercita da SFMER sotto le Convenzioni del 1885; passa a FS 1905-07-01.
it:RS,Società per le Strade Ferrate della Sicilia (Rete Sicula),https://en.wikipedia.org/wiki/Società_per_le_strade_ferrate_della_Sicilia,Europe/Rome,it,18850701,19061231,Riscatto statale a FINE 1906 (più tardi della terraferma); GIORNO ESATTO NON VERIFICATO.
it:FS,Ferrovie dello Stato (Azienda autonoma delle Ferrovie dello Stato),https://it.wikipedia.org/wiki/Statalizzazione_delle_ferrovie_italiane,Europe/Rome,it,19050701,,"Legge 1905-04-22 n.137 ('legge Fortis'), in vigore 1905-07-01; ancora attiva."
it:CRFS,Compagnia Reale delle Ferrovie Sarde,https://it.wikipedia.org/wiki/Compagnia_Reale_delle_Ferrovie_Sarde,Europe/Rome,it,18630101,19200101,"Sardegna, scartamento ordinario; fondata 1863. Riscatto statale legge 1919, subentro 1920."
it:SFSS,Società italiana per le Strade Ferrate Secondarie della Sardegna,https://it.wikipedia.org/wiki/Società_italiana_per_le_Strade_Ferrate_Secondarie_della_Sardegna,Europe/Rome,it,18860101,19210101,"Sardegna, scartamento ridotto 950mm; rete completata 1889; assorbita in FCS 1921."
cliwoc:DE,Germany,https://cliwoc.org/,Etc/UTC,en,17970627,,Flag nationality from CLIWOC column C1.
cliwoc:DK,Denmark,https://cliwoc.org/,Etc/UTC,en,17980310,,Flag nationality from CLIWOC column C1.
cliwoc:ES,Spain,https://cliwoc.org/,Etc/UTC,en,17451222,,Flag nationality from CLIWOC column C1.
cliwoc:FR,France,https://cliwoc.org/,Etc/UTC,en,17460623,,Flag nationality from CLIWOC column C1.
cliwoc:NL,Netherlands,https://cliwoc.org/,Etc/UTC,en,16621016,,Flag nationality from CLIWOC column C1.
cliwoc:SE,Sweden,https://cliwoc.org/,Etc/UTC,en,17480221,,Flag nationality from CLIWOC column C1.
cliwoc:UK,United Kingdom,https://cliwoc.org/,Etc/UTC,en,17500102,,Flag nationality from CLIWOC column C1.
cliwoc:US,United States,https://cliwoc.org/,Etc/UTC,en,18070708,,Flag nationality from CLIWOC column C1.
