from_stop_id,to_stop_id,route_id,date_opened,date_closed,evidence,line_name
us:n00362,us:n00361,us:louisville_and_frankfort,18400101,,dated_line,Louisville and Frankfort
us:n00359,us:n00363,us:louisville_and_frankfort,18400101,,dated_line,Louisville and Frankfort
us:n00363,us:n00362,us:louisville_and_frankfort,18400101,,dated_line,Louisville and Frankfort
us:n00365,us:n00364,us:memphis_and_ohio,18400101,,dated_line,Memphis and Ohio
us:n00366,us:n00367,us:memphis_and_charleston,18400101,,dated_line,Memphis and Charleston
us:n00367,us:n00368,us:memphis_and_charleston,18400101,,dated_line,Memphis and Charleston
us:n00371,us:n00370,us:memphis_and_charleston,18400101,,dated_line,Memphis and Charleston
us:n00373,us:n00372,us:memphis_and_charleston,18400101,,dated_line,Memphis and Charleston
us:n00374,us:n00375,us:memphis_and_charleston,18400101,,dated_line,Memphis and Charleston
us:n00375,us:n00376,us:memphis_and_charleston,18400101,,dated_line,Memphis and Charleston
us:n00377,us:n00378,us:alabama_and_florida,18400101,,dated_line,Alabama and Florida
us:n00379,us:n00377,us:alabama_and_florida,18400101,,dated_line,Alabama and Florida
us:n00381,us:n00380,us:new_orleans_jackson_and_great_northern,18400101,,dated_line,"New Orleans, Jackson and Great Northern"
us:n00382,us:n00381,us:southern_miss,18400101,,dated_line,Southern (MISS)
us:n00020,us:n00383,us:old_colony_and_fall_river,18400101,,dated_line,Old Colony and Fall River
us:n00386,us:n00385,us:hudson_and_boston,18400101,,dated_line,Hudson and Boston
us:n00387,us:n00386,us:hudson_and_boston,18400101,,dated_line,Hudson and Boston
us:n00388,us:n00096,us:corning_and_blossburg,18400101,,dated_line,Corning and Blossburg
us:n00389,us:n00388,us:corning_and_blossburg,18400101,,dated_line,Corning and Blossburg
us:n00389,us:n00390,us:corning_and_blossburg,18400101,,dated_line,Corning and Blossburg
us:n00391,us:n00392,us:pittsburgh_fort_wayne_and_chicago,18400101,,dated_line,"Pittsburgh, Fort Wayne and Chicago"
us:n00393,us:n00394,us:nashville_and_kentucky,18400101,,dated_line,Nashville and Kentucky
us:n00395,us:n00393,us:memphis_clarksville_and_louisville,18400101,,dated_line,"Memphis, Clarksville and Louisville"
us:n00396,us:n00365,us:memphis_and_little_rock,18400101,,dated_line,Memphis and Little Rock
us:n00401,us:n00400,us:manchester_and_lawrence,18400101,,dated_line,Manchester and Lawrence
us:n00402,us:n00403,us:peterborough_and_shirley,18400101,,dated_line,Peterborough and Shirley
us:n00405,us:n00404,us:cocheco,18400101,,dated_line,Cocheco
us:n00406,us:n00407,us:vermont_and_massachusetts,18400101,,dated_line,Vermont and Massachusetts
us:n00408,us:n00409,us:vermont_and_massachusetts,18400101,,dated_line,Vermont and Massachusetts
us:n00412,us:n00411,us:cheshire,18400101,,dated_line,Cheshire
us:n00413,us:n00414,us:connecticut_river,18400101,,dated_line,Connecticut River
us:n00416,us:n00415,us:northern,18400101,,dated_line,Northern
us:n00417,us:n00416,us:northern,18400101,,dated_line,Northern
us:n00418,us:n00419,us:northern,18400101,,dated_line,Northern
us:n00419,us:n00420,us:northern,18400101,,dated_line,Northern
us:n00421,us:n00417,us:northern,18400101,,dated_line,Northern
us:n00422,us:n00421,us:northern,18400101,,dated_line,Northern
us:n00423,us:n00422,us:northern,18400101,,dated_line,Northern
us:n00425,us:n00424,us:nashua_and_lowell,18400101,,dated_line,Nashua and Lowell
us:n00424,us:n00426,us:nashua_and_lowell,18400101,,dated_line,Nashua and Lowell
us:n00426,us:n00001,us:nashua_and_lowell,18400101,,dated_line,Nashua and Lowell
us:n00429,us:n00430,us:rutland_and_washington,18400101,,dated_line,Rutland and Washington
us:n00432,us:n00433,us:albany_and_vermont,18400101,,dated_line,Albany and Vermont
us:n00434,us:n00435,us:albany_and_vermont,18400101,,dated_line,Albany and Vermont
us:n00032,us:n00436,us:albany_and_vermont,18400101,,dated_line,Albany and Vermont
us:n00437,us:n00438,us:albany_and_vermont,18400101,,dated_line,Albany and Vermont
us:n00438,us:n00439,us:albany_and_vermont,18400101,,dated_line,Albany and Vermont
us:n00026,us:n00438,us:albany_and_vermont,18400101,,dated_line,Albany and Vermont
us:n00439,us:n00440,us:albany_and_vermont,18400101,,dated_line,Albany and Vermont
us:n00440,us:n00441,us:albany_and_vermont,18400101,,dated_line,Albany and Vermont
us:n00436,us:n00441,us:albany_and_vermont,18400101,,dated_line,Albany and Vermont
us:n00442,us:n00443,us:alexandria_and_cheyneyville,18400101,,dated_line,Alexandria and Cheyneyville
us:n00444,us:n00445,us:western_and_atlantic,18400101,,dated_line,Western and Atlantic
us:n00445,us:n00446,us:western_and_atlantic,18400101,,dated_line,Western and Atlantic
us:n00446,us:n00447,us:western_and_atlantic,18400101,,dated_line,Western and Atlantic
us:n00447,us:n00448,us:western_and_atlantic,18400101,,dated_line,Western and Atlantic
us:n00448,us:n00449,us:western_and_atlantic,18400101,,dated_line,Western and Atlantic
us:n00450,us:n00449,us:western_and_atlantic,18400101,,dated_line,Western and Atlantic
us:n00446,us:n00451,us:east_tennessee_and_georgia,18400101,,dated_line,East Tennessee and Georgia
us:n00452,us:n00453,us:east_tennessee_and_georgia,18400101,,dated_line,East Tennessee and Georgia
us:n00454,us:n00452,us:east_tennessee_and_georgia,18400101,,dated_line,East Tennessee and Georgia
us:n00455,us:n00454,us:east_tennessee_and_georgia,18400101,,dated_line,East Tennessee and Georgia
us:n00456,us:n00457,us:east_tennessee_and_georgia,18400101,,dated_line,East Tennessee and Georgia
us:n00457,us:n00455,us:east_tennessee_and_georgia,18400101,,dated_line,East Tennessee and Georgia
us:n00451,us:n00458,us:east_tennessee_and_georgia,18400101,,dated_line,East Tennessee and Georgia
us:n00378,us:n00459,us:montgomery_and_west_point,18400101,,dated_line,Montgomery and West Point
us:n00463,us:n00462,us:montgomery_and_west_point,18400101,,dated_line,Montgomery and West Point
us:n00464,us:n00463,us:montgomery_and_west_point,18400101,,dated_line,Montgomery and West Point
us:n00464,us:n00465,us:montgomery_and_west_point,18400101,,dated_line,Montgomery and West Point
us:n00466,us:n00464,us:montgomery_and_west_point,18400101,,dated_line,Montgomery and West Point
us:n00459,us:n00466,us:montgomery_and_west_point,18400101,,dated_line,Montgomery and West Point
us:n00468,us:n00469,us:georgia,18400101,,dated_line,Georgia
us:n00449,us:n00469,us:georgia,18400101,,dated_line,Georgia
us:n00469,us:n00470,us:georgia,18400101,,dated_line,Georgia
us:n00471,us:n00472,us:georgia,18400101,,dated_line,Georgia
us:n00473,us:n00471,us:georgia,18400101,,dated_line,Georgia
us:n00474,us:n00475,us:central_georgia,18400101,,dated_line,Central Georgia
us:n00475,us:n00476,us:central_georgia,18400101,,dated_line,Central Georgia
us:n00477,us:n00474,us:central_georgia,18400101,,dated_line,Central Georgia
us:n00479,us:n00478,us:charlotte_and_south_carolina,18400101,,dated_line,Charlotte and South Carolina
us:n00482,us:n00483,us:charleston_and_savannah,18400101,,dated_line,Charleston and Savannah
us:n00485,us:n00484,us:south_carolina,18400101,,dated_line,South Carolina
us:n00467,us:n00486,us:south_carolina,18400101,,dated_line,South Carolina
us:n00486,us:n00487,us:south_carolina,18400101,,dated_line,South Carolina
us:n00487,us:n00488,us:south_carolina,18400101,,dated_line,South Carolina
us:n00485,us:n00489,us:south_carolina,18400101,,dated_line,South Carolina
us:n00486,us:n00484,us:south_carolina,18400101,,dated_line,South Carolina
us:n00490,us:n00485,us:south_carolina,18400101,,dated_line,South Carolina
us:n00492,us:n00491,us:south_carolina,18400101,,dated_line,South Carolina
us:n00493,us:n00490,us:south_carolina,18400101,,dated_line,South Carolina
us:n00426,us:n00001,us:stony_brook,18400101,,dated_line,Stony Brook
us:n00494,us:n00495,us:rutland_and_burlington,18400101,,dated_line,Rutland and Burlington
us:n00497,us:n00496,us:white_mountain,18400101,,dated_line,White Mountain
us:n00498,us:n00497,us:white_mountain,18400101,,dated_line,White Mountain
us:n00499,us:n00500,us:connecticut_and_passumpsic_rivers,18400101,,dated_line,Connecticut and Passumpsic Rivers
us:n00501,us:n00502,us:west_feliciana,18400101,,dated_line,West Feliciana
us:n00502,us:n00503,us:west_feliciana,18400101,,dated_line,West Feliciana
us:n00504,us:n00505,us:platte_county,18400101,,dated_line,Platte County
us:n00507,us:n00506,us:platte_county,18400101,,dated_line,Platte County
us:n00509,us:n00508,us:unnamed_line_1840_383_wisconsin,18400101,,dated_line,Unnamed line 1840-383 (Wisconsin)
us:n00510,us:n00511,us:unnamed_line_1840_384_iowa,18400101,,dated_line,Unnamed line 1840-384 (Iowa)
us:n00512,us:n00510,us:unnamed_line_1840_385_illinois,18400101,,dated_line,Unnamed line 1840-385 (Illinois)
us:n00182,us:n00513,us:unnamed_line_1840_387_michigan,18400101,,dated_line,Unnamed line 1840-387 (Michigan)
us:n00513,us:n00199,us:unnamed_line_1840_388_ohio,18400101,,dated_line,Unnamed line 1840-388 (Ohio)
us:n00203,us:n00514,us:unnamed_line_1840_389_pennsylvania,18400101,,dated_line,Unnamed line 1840-389 (Pennsylvania)
us:n00515,us:n00516,us:lykens_valley,18400101,,dated_line,Lykens Valley
us:n00517,us:n00518,us:delaware_and_hudson,18400101,,dated_line,Delaware and Hudson
us:n00519,us:n00079,us:buffalo_niagara_falls_and_lewiston,18400101,,dated_line,"Buffalo, Niagara Falls and Lewiston"
us:n00520,us:n00521,us:cayuga_and_susquehanna,18400101,,dated_line,Cayuga and Susquehanna
us:n00523,us:n00524,us:unnamed_line_1840_409,18400101,,dated_line,Unnamed line 1840-409
us:n00526,us:n00525,us:unnamed_line_1840_410,18400101,,dated_line,Unnamed line 1840-410
us:n00528,us:n00527,us:williamsport_and_elmira,18400101,,dated_line,Williamsport and Elmira
us:n00514,us:n00529,us:unnamed_line_1840_412,18400101,,dated_line,Unnamed line 1840-412
us:n00530,us:n00531,us:unnamed_line_1840_413,18400101,,dated_line,Unnamed line 1840-413
us:n00532,us:n00533,us:unnamed_line_1840_414,18400101,,dated_line,Unnamed line 1840-414
us:n00348,us:n00535,us:raleigh_and_gaston,18400101,,dated_line,Raleigh and Gaston
us:n00535,us:n00536,us:raleigh_and_gaston,18400101,,dated_line,Raleigh and Gaston
us:n00537,us:n00538,us:unnamed_line_1840_426,18400101,,dated_line,Unnamed line 1840-426
us:n00540,us:n00539,us:unnamed_line_1840_428,18400101,,dated_line,Unnamed line 1840-428
us:n00385,us:n00062,us:unnamed_line_1840_431,18400101,,dated_line,Unnamed line 1840-431
us:n00541,us:n00542,us:unnamed_line_1840_432,18400101,,dated_line,Unnamed line 1840-432
us:n00543,us:n00544,us:sandusky_dayton_and_cincinnati,18400101,,dated_line,"Sandusky, Dayton and Cincinnati"
us:n00546,us:n00545,us:unnamed_line_1840_435,18400101,,dated_line,Unnamed line 1840-435
us:n00548,us:n00547,us:unnamed_line_1840_436,18400101,,dated_line,Unnamed line 1840-436
us:n00549,us:n00550,us:unnamed_line_1840_437,18400101,,dated_line,Unnamed line 1840-437
us:n00551,us:n00552,us:unnamed_line_1840_438,18400101,,dated_line,Unnamed line 1840-438
us:n00553,us:n00554,us:unnamed_line_1840_443,18400101,,dated_line,Unnamed line 1840-443
us:n00556,us:n00555,us:grand_gulf_and_port_gibson,18400101,,dated_line,Grand Gulf and Port Gibson
us:n00558,us:n00557,us:unnamed_line_1840_447,18400101,,dated_line,Unnamed line 1840-447
us:n00560,us:n00559,us:unnamed_line_1840_448,18400101,,dated_line,Unnamed line 1840-448
us:n00562,us:n00561,us:unnamed_line_1840_449,18400101,,dated_line,Unnamed line 1840-449
us:n00564,us:n00563,us:unnamed_line_1840_450,18400101,,dated_line,Unnamed line 1840-450
us:n00565,us:n00566,us:unnamed_line_1840_451,18400101,,dated_line,Unnamed line 1840-451
us:n00567,us:n00568,us:unnamed_line_1840_452,18400101,,dated_line,Unnamed line 1840-452
us:n00569,us:n00570,us:unnamed_line_1840_453,18400101,,dated_line,Unnamed line 1840-453
us:n00571,us:n00572,us:unnamed_line_1840_454,18400101,,dated_line,Unnamed line 1840-454
us:n00573,us:n00574,us:unnamed_line_1840_455,18400101,,dated_line,Unnamed line 1840-455
us:n00576,us:n00575,us:unnamed_line_1840_456,18400101,,dated_line,Unnamed line 1840-456
us:n00577,us:n00135,us:unnamed_line_1840_458,18400101,,dated_line,Unnamed line 1840-458
us:n00579,us:n00578,us:unnamed_line_1840_459,18400101,,dated_line,Unnamed line 1840-459
us:n00581,us:n00580,us:unnamed_line_1840_460,18400101,,dated_line,Unnamed line 1840-460
us:n00582,us:n00583,us:unnamed_line_1840_461,18400101,,dated_line,Unnamed line 1840-461
us:n00585,us:n00584,us:unnamed_line_1840_462,18400101,,dated_line,Unnamed line 1840-462
us:n00587,us:n00586,us:unnamed_line_1840_463,18400101,,dated_line,Unnamed line 1840-463
us:n00588,us:n00589,us:unnamed_line_1840_464,18400101,,dated_line,Unnamed line 1840-464
us:n00591,us:n00590,us:unnamed_line_1840_465,18400101,,dated_line,Unnamed line 1840-465
us:n00592,us:n00456,us:unnamed_line_1840_466,18400101,,dated_line,Unnamed line 1840-466
us:n00594,us:n00593,us:unnamed_line_1840_467,18400101,,dated_line,Unnamed line 1840-467
us:n00595,us:n00596,us:unnamed_line_1840_468,18400101,,dated_line,Unnamed line 1840-468
us:n00597,us:n00543,us:unnamed_line_1840_469,18400101,,dated_line,Unnamed line 1840-469
us:n00598,us:n00599,us:unnamed_line_1840_470,18400101,,dated_line,Unnamed line 1840-470
us:n00601,us:n00600,us:unnamed_line_1840_471,18400101,,dated_line,Unnamed line 1840-471
us:n00602,us:n00603,us:unnamed_line_1840_472,18400101,,dated_line,Unnamed line 1840-472
us:n00604,us:n00605,us:unnamed_line_1840_473,18400101,,dated_line,Unnamed line 1840-473
us:n00606,us:n00607,us:unnamed_line_1840_474,18400101,,dated_line,Unnamed line 1840-474
us:n00609,us:n00608,us:unnamed_line_1840_475,18400101,,dated_line,Unnamed line 1840-475
us:n00610,us:n00611,us:unnamed_line_1840_476,18400101,,dated_line,Unnamed line 1840-476
us:n00612,us:n00613,us:unnamed_line_1840_477,18400101,,dated_line,Unnamed line 1840-477
us:n00614,us:n00615,us:unnamed_line_1840_478,18400101,,dated_line,Unnamed line 1840-478
us:n00617,us:n00616,us:unnamed_line_1840_479,18400101,,dated_line,Unnamed line 1840-479
us:n00009,us:n00618,us:boston_and_maine,18450101,,dated_line,Boston and Maine
us:n00619,us:n00618,us:boston_and_maine,18450101,,dated_line,Boston and Maine
us:n00621,us:n00620,us:boston_and_maine,18450101,,dated_line,Boston and Maine
us:n00620,us:n00622,us:boston_and_maine,18450101,,dated_line,Boston and Maine
us:n00623,us:n00622,us:boston_and_maine,18450101,,dated_line,Boston and Maine
us:n00007,us:n00623,us:boston_and_maine,18450101,,dated_line,Boston and Maine
us:n00625,us:n00624,us:boston_and_maine,18450101,,dated_line,Boston and Maine
us:n00009,us:n00625,us:boston_and_maine,18450101,,dated_line,Boston and Maine
us:n00619,us:n00626,us:manchester_and_lawrence,18450101,,dated_line,Manchester and Lawrence
us:n00621,us:n00626,us:manchester_and_lawrence,18450101,,dated_line,Manchester and Lawrence
us:n00627,us:n00426,us:stony_brook,18450101,,dated_line,Stony Brook
us:n00628,us:n00627,us:worcester_and_nashua,18450101,,dated_line,Worcester and Nashua
us:n00630,us:n00629,us:fitchburg,18450101,,dated_line,Fitchburg
us:n00629,us:n00011,us:fitchburg,18450101,,dated_line,Fitchburg
us:n00627,us:n00631,us:fitchburg,18450101,,dated_line,Fitchburg
us:n00631,us:n00632,us:fitchburg,18450101,,dated_line,Fitchburg
us:n00632,us:n00630,us:fitchburg,18450101,,dated_line,Fitchburg
us:n00633,us:n00628,us:vermont_and_massachusetts,18450101,,dated_line,Vermont and Massachusetts
us:n00634,us:n00635,us:boston_and_providence,18450101,,dated_line,Boston and Providence
us:n00636,us:n00634,us:boston_and_providence,18450101,,dated_line,Boston and Providence
us:n00637,us:n00636,us:boston_and_providence,18450101,,dated_line,Boston and Providence
us:n00022,us:n00637,us:boston_and_providence,18450101,,dated_line,Boston and Providence
us:n00639,us:n00638,us:albany_and_vermont,18450101,,dated_line,Albany and Vermont
us:n00640,us:n00013,us:norfolk_county,18450101,,dated_line,Norfolk County
us:n00641,us:n00640,us:norfolk_county,18450101,,dated_line,Norfolk County
us:n00642,us:n00383,us:old_colony_and_fall_river,18450101,,dated_line,Old Colony and Fall River
us:n00643,us:n00053,us:old_colony_and_fall_river,18450101,,dated_line,Old Colony and Fall River
us:n00642,us:n00644,us:bay_colony_railroad_corporation,18450101,,dated_line,Bay Colony Railroad Corporation
us:n00644,us:n00645,us:bay_colony_railroad_corporation,18450101,,dated_line,Bay Colony Railroad Corporation
us:n00645,us:n00646,us:bay_colony_railroad_corporation,18450101,,dated_line,Bay Colony Railroad Corporation
us:n00647,us:n00648,us:bay_colony_railroad_corporation,18450101,,dated_line,Bay Colony Railroad Corporation
us:n00649,us:n00035,us:new_york_central,18450101,,dated_line,New York Central
us:n00650,us:n00649,us:new_york_central,18450101,,dated_line,New York Central
us:n00651,us:n00650,us:new_york_central,18450101,,dated_line,New York Central
us:n00652,us:n00651,us:new_york_central,18450101,,dated_line,New York Central
us:n00653,us:n00652,us:new_york_central,18450101,,dated_line,New York Central
us:n00654,us:n00042,us:new_york_central,18450101,,dated_line,New York Central
us:n00655,us:n00033,us:hudson_and_boston,18450101,,dated_line,Hudson and Boston
